common_name,year,in_protected_area,total_checklists,checklists_with_species,prop_checklists
American Crow,2010,FALSE,9,1,0.1111111111111111
American Crow,2010,TRUE,17,2,0.11764705882352941
American Crow,2011,FALSE,102,9,0.08823529411764706
American Crow,2011,TRUE,18,3,0.16666666666666666
American Crow,2012,FALSE,12,7,0.5833333333333334
American Crow,2012,TRUE,61,6,0.09836065573770492
American Crow,2013,FALSE,22,7,0.3181818181818182
American Crow,2013,TRUE,56,9,0.16071428571428573
American Crow,2014,FALSE,160,17,0.10625
American Crow,2014,TRUE,73,26,0.3561643835616438
American Crow,2015,FALSE,299,74,0.24749163879598662
American Crow,2015,TRUE,77,18,0.23376623376623376
American Crow,2016,FALSE,250,67,0.268
American Crow,2016,TRUE,134,32,0.23880597014925373
American Crow,2017,FALSE,324,109,0.33641975308641975
American Crow,2017,TRUE,162,50,0.30864197530864196
American Crow,2018,FALSE,299,71,0.23745819397993312
American Crow,2018,TRUE,229,71,0.31004366812227074
American Crow,2019,FALSE,286,67,0.23426573426573427
American Crow,2019,TRUE,306,89,0.2908496732026144
American Crow,2020,FALSE,182,43,0.23626373626373626
American Crow,2020,TRUE,221,45,0.20361990950226244
American Crow,2021,FALSE,156,51,0.3269230769230769
American Crow,2021,TRUE,294,61,0.20748299319727892
American Crow,2022,FALSE,222,76,0.34234234234234234
American Crow,2022,TRUE,415,100,0.24096385542168675
American Crow,2023,FALSE,277,100,0.36101083032490977
American Crow,2023,TRUE,494,134,0.27125506072874495
American Crow,2024,FALSE,293,86,0.2935153583617747
American Crow,2024,TRUE,530,141,0.2660377358490566
American Crow,2025,FALSE,348,103,0.2959770114942529
American Crow,2025,TRUE,486,131,0.26954732510288065
Bald Eagle,2010,FALSE,9,1,0.1111111111111111
Bald Eagle,2010,TRUE,17,1,0.058823529411764705
Bald Eagle,2011,FALSE,102,2,0.0196078431372549
Bald Eagle,2011,TRUE,18,1,0.05555555555555555
Bald Eagle,2012,FALSE,12,4,0.3333333333333333
Bald Eagle,2012,TRUE,61,5,0.08196721311475409
Bald Eagle,2013,FALSE,22,5,0.22727272727272727
Bald Eagle,2013,TRUE,56,3,0.05357142857142857
Bald Eagle,2014,FALSE,160,1,0.00625
Bald Eagle,2014,TRUE,73,5,0.0684931506849315
Bald Eagle,2015,FALSE,299,11,0.03678929765886288
Bald Eagle,2015,TRUE,77,6,0.07792207792207792
Bald Eagle,2016,FALSE,250,7,0.028
Bald Eagle,2016,TRUE,134,13,0.09701492537313433
Bald Eagle,2017,FALSE,324,5,0.015432098765432098
Bald Eagle,2017,TRUE,162,6,0.037037037037037035
Bald Eagle,2018,FALSE,299,12,0.04013377926421405
Bald Eagle,2018,TRUE,229,16,0.06986899563318777
Bald Eagle,2019,FALSE,286,14,0.04895104895104895
Bald Eagle,2019,TRUE,306,30,0.09803921568627451
Bald Eagle,2020,FALSE,182,13,0.07142857142857142
Bald Eagle,2020,TRUE,221,14,0.06334841628959276
Bald Eagle,2021,FALSE,156,7,0.04487179487179487
Bald Eagle,2021,TRUE,294,30,0.10204081632653061
Bald Eagle,2022,FALSE,222,12,0.05405405405405406
Bald Eagle,2022,TRUE,415,45,0.10843373493975904
Bald Eagle,2023,FALSE,277,12,0.04332129963898917
Bald Eagle,2023,TRUE,494,41,0.08299595141700405
Bald Eagle,2024,FALSE,293,13,0.04436860068259386
Bald Eagle,2024,TRUE,530,38,0.07169811320754717
Bald Eagle,2025,FALSE,348,20,0.05747126436781609
Bald Eagle,2025,TRUE,486,44,0.09053497942386832
Black-capped Chickadee,2010,FALSE,9,1,0.1111111111111111
Black-capped Chickadee,2010,TRUE,17,2,0.11764705882352941
Black-capped Chickadee,2011,FALSE,102,9,0.08823529411764706
Black-capped Chickadee,2011,TRUE,18,3,0.16666666666666666
Black-capped Chickadee,2012,FALSE,12,2,0.16666666666666666
Black-capped Chickadee,2012,TRUE,61,9,0.14754098360655737
Black-capped Chickadee,2013,FALSE,22,7,0.3181818181818182
Black-capped Chickadee,2013,TRUE,56,7,0.125
Black-capped Chickadee,2014,FALSE,160,35,0.21875
Black-capped Chickadee,2014,TRUE,73,16,0.2191780821917808
Black-capped Chickadee,2015,FALSE,299,51,0.1705685618729097
Black-capped Chickadee,2015,TRUE,77,13,0.16883116883116883
Black-capped Chickadee,2016,FALSE,250,67,0.268
Black-capped Chickadee,2016,TRUE,134,14,0.1044776119402985
Black-capped Chickadee,2017,FALSE,324,91,0.2808641975308642
Black-capped Chickadee,2017,TRUE,162,18,0.1111111111111111
Black-capped Chickadee,2018,FALSE,299,60,0.20066889632107024
Black-capped Chickadee,2018,TRUE,229,23,0.10043668122270742
Black-capped Chickadee,2019,FALSE,286,85,0.2972027972027972
Black-capped Chickadee,2019,TRUE,306,28,0.0915032679738562
Black-capped Chickadee,2020,FALSE,182,26,0.14285714285714285
Black-capped Chickadee,2020,TRUE,221,22,0.09954751131221719
Black-capped Chickadee,2021,FALSE,156,34,0.21794871794871795
Black-capped Chickadee,2021,TRUE,294,19,0.06462585034013606
Black-capped Chickadee,2022,FALSE,222,46,0.2072072072072072
Black-capped Chickadee,2022,TRUE,415,50,0.12048192771084337
Black-capped Chickadee,2023,FALSE,277,47,0.16967509025270758
Black-capped Chickadee,2023,TRUE,494,54,0.10931174089068826
Black-capped Chickadee,2024,FALSE,293,79,0.2696245733788396
Black-capped Chickadee,2024,TRUE,530,63,0.11886792452830189
Black-capped Chickadee,2025,FALSE,348,71,0.20402298850574713
Black-capped Chickadee,2025,TRUE,486,53,0.10905349794238683
Black-chinned Hummingbird,2010,FALSE,9,0,0
Black-chinned Hummingbird,2010,TRUE,17,0,0
Black-chinned Hummingbird,2011,FALSE,102,0,0
Black-chinned Hummingbird,2011,TRUE,18,0,0
Black-chinned Hummingbird,2012,FALSE,12,0,0
Black-chinned Hummingbird,2012,TRUE,61,0,0
Black-chinned Hummingbird,2013,FALSE,22,0,0
Black-chinned Hummingbird,2013,TRUE,56,0,0
Black-chinned Hummingbird,2014,FALSE,160,0,0
Black-chinned Hummingbird,2014,TRUE,73,0,0
Black-chinned Hummingbird,2015,FALSE,299,3,0.010033444816053512
Black-chinned Hummingbird,2015,TRUE,77,0,0
Black-chinned Hummingbird,2016,FALSE,250,2,0.008
Black-chinned Hummingbird,2016,TRUE,134,0,0
Black-chinned Hummingbird,2017,FALSE,324,0,0
Black-chinned Hummingbird,2017,TRUE,162,0,0
Black-chinned Hummingbird,2018,FALSE,299,3,0.010033444816053512
Black-chinned Hummingbird,2018,TRUE,229,0,0
Black-chinned Hummingbird,2019,FALSE,286,0,0
Black-chinned Hummingbird,2019,TRUE,306,0,0
Black-chinned Hummingbird,2020,FALSE,182,1,0.005494505494505495
Black-chinned Hummingbird,2020,TRUE,221,0,0
Black-chinned Hummingbird,2021,FALSE,156,1,0.00641025641025641
Black-chinned Hummingbird,2021,TRUE,294,0,0
Black-chinned Hummingbird,2022,FALSE,222,1,0.0045045045045045045
Black-chinned Hummingbird,2022,TRUE,415,1,0.0024096385542168677
Black-chinned Hummingbird,2023,FALSE,277,4,0.01444043321299639
Black-chinned Hummingbird,2023,TRUE,494,0,0
Black-chinned Hummingbird,2024,FALSE,293,8,0.027303754266211604
Black-chinned Hummingbird,2024,TRUE,530,1,0.0018867924528301887
Black-chinned Hummingbird,2025,FALSE,348,3,0.008620689655172414
Black-chinned Hummingbird,2025,TRUE,486,0,0
Common Loon,2010,FALSE,9,0,0
Common Loon,2010,TRUE,17,1,0.058823529411764705
Common Loon,2011,FALSE,102,6,0.058823529411764705
Common Loon,2011,TRUE,18,2,0.1111111111111111
Common Loon,2012,FALSE,12,1,0.08333333333333333
Common Loon,2012,TRUE,61,10,0.16393442622950818
Common Loon,2013,FALSE,22,1,0.045454545454545456
Common Loon,2013,TRUE,56,4,0.07142857142857142
Common Loon,2014,FALSE,160,2,0.0125
Common Loon,2014,TRUE,73,5,0.0684931506849315
Common Loon,2015,FALSE,299,15,0.05016722408026756
Common Loon,2015,TRUE,77,12,0.15584415584415584
Common Loon,2016,FALSE,250,14,0.056
Common Loon,2016,TRUE,134,24,0.1791044776119403
Common Loon,2017,FALSE,324,18,0.05555555555555555
Common Loon,2017,TRUE,162,29,0.17901234567901234
Common Loon,2018,FALSE,299,25,0.08361204013377926
Common Loon,2018,TRUE,229,42,0.18340611353711792
Common Loon,2019,FALSE,286,36,0.1258741258741259
Common Loon,2019,TRUE,306,42,0.13725490196078433
Common Loon,2020,FALSE,182,30,0.16483516483516483
Common Loon,2020,TRUE,221,40,0.18099547511312217
Common Loon,2021,FALSE,156,33,0.21153846153846154
Common Loon,2021,TRUE,294,59,0.20068027210884354
Common Loon,2022,FALSE,222,31,0.13963963963963963
Common Loon,2022,TRUE,415,80,0.1927710843373494
Common Loon,2023,FALSE,277,29,0.10469314079422383
Common Loon,2023,TRUE,494,128,0.2591093117408907
Common Loon,2024,FALSE,293,37,0.12627986348122866
Common Loon,2024,TRUE,530,94,0.17735849056603772
Common Loon,2025,FALSE,348,39,0.11206896551724138
Common Loon,2025,TRUE,486,98,0.20164609053497942
Common Raven,2010,FALSE,9,0,0
Common Raven,2010,TRUE,17,5,0.29411764705882354
Common Raven,2011,FALSE,102,20,0.19607843137254902
Common Raven,2011,TRUE,18,5,0.2777777777777778
Common Raven,2012,FALSE,12,7,0.5833333333333334
Common Raven,2012,TRUE,61,17,0.2786885245901639
Common Raven,2013,FALSE,22,10,0.45454545454545453
Common Raven,2013,TRUE,56,17,0.30357142857142855
Common Raven,2014,FALSE,160,51,0.31875
Common Raven,2014,TRUE,73,32,0.4383561643835616
Common Raven,2015,FALSE,299,90,0.3010033444816054
Common Raven,2015,TRUE,77,37,0.4805194805194805
Common Raven,2016,FALSE,250,60,0.24
Common Raven,2016,TRUE,134,59,0.44029850746268656
Common Raven,2017,FALSE,324,95,0.2932098765432099
Common Raven,2017,TRUE,162,60,0.37037037037037035
Common Raven,2018,FALSE,299,92,0.3076923076923077
Common Raven,2018,TRUE,229,113,0.49344978165938863
Common Raven,2019,FALSE,286,101,0.3531468531468531
Common Raven,2019,TRUE,306,124,0.40522875816993464
Common Raven,2020,FALSE,182,54,0.2967032967032967
Common Raven,2020,TRUE,221,93,0.42081447963800905
Common Raven,2021,FALSE,156,39,0.25
Common Raven,2021,TRUE,294,97,0.3299319727891156
Common Raven,2022,FALSE,222,54,0.24324324324324326
Common Raven,2022,TRUE,415,136,0.327710843373494
Common Raven,2023,FALSE,277,68,0.24548736462093862
Common Raven,2023,TRUE,494,163,0.3299595141700405
Common Raven,2024,FALSE,293,63,0.2150170648464164
Common Raven,2024,TRUE,530,166,0.3132075471698113
Common Raven,2025,FALSE,348,63,0.1810344827586207
Common Raven,2025,TRUE,486,151,0.31069958847736623
Golden Eagle,2010,FALSE,9,0,0
Golden Eagle,2010,TRUE,17,0,0
Golden Eagle,2011,FALSE,102,0,0
Golden Eagle,2011,TRUE,18,0,0
Golden Eagle,2012,FALSE,12,0,0
Golden Eagle,2012,TRUE,61,0,0
Golden Eagle,2013,FALSE,22,0,0
Golden Eagle,2013,TRUE,56,1,0.017857142857142856
Golden Eagle,2014,FALSE,160,0,0
Golden Eagle,2014,TRUE,73,0,0
Golden Eagle,2015,FALSE,299,0,0
Golden Eagle,2015,TRUE,77,1,0.012987012987012988
Golden Eagle,2016,FALSE,250,3,0.012
Golden Eagle,2016,TRUE,134,2,0.014925373134328358
Golden Eagle,2017,FALSE,324,0,0
Golden Eagle,2017,TRUE,162,1,0.006172839506172839
Golden Eagle,2018,FALSE,299,0,0
Golden Eagle,2018,TRUE,229,4,0.017467248908296942
Golden Eagle,2019,FALSE,286,0,0
Golden Eagle,2019,TRUE,306,2,0.006535947712418301
Golden Eagle,2020,FALSE,182,0,0
Golden Eagle,2020,TRUE,221,0,0
Golden Eagle,2021,FALSE,156,0,0
Golden Eagle,2021,TRUE,294,1,0.003401360544217687
Golden Eagle,2022,FALSE,222,1,0.0045045045045045045
Golden Eagle,2022,TRUE,415,3,0.007228915662650603
Golden Eagle,2023,FALSE,277,0,0
Golden Eagle,2023,TRUE,494,0,0
Golden Eagle,2024,FALSE,293,1,0.0034129692832764505
Golden Eagle,2024,TRUE,530,1,0.0018867924528301887
Golden Eagle,2025,FALSE,348,1,0.0028735632183908046
Golden Eagle,2025,TRUE,486,0,0
Great Horned Owl,2010,FALSE,9,0,0
Great Horned Owl,2010,TRUE,17,0,0
Great Horned Owl,2011,FALSE,102,0,0
Great Horned Owl,2011,TRUE,18,0,0
Great Horned Owl,2012,FALSE,12,0,0
Great Horned Owl,2012,TRUE,61,1,0.01639344262295082
Great Horned Owl,2013,FALSE,22,0,0
Great Horned Owl,2013,TRUE,56,0,0
Great Horned Owl,2014,FALSE,160,0,0
Great Horned Owl,2014,TRUE,73,1,0.0136986301369863
Great Horned Owl,2015,FALSE,299,0,0
Great Horned Owl,2015,TRUE,77,1,0.012987012987012988
Great Horned Owl,2016,FALSE,250,0,0
Great Horned Owl,2016,TRUE,134,0,0
Great Horned Owl,2017,FALSE,324,0,0
Great Horned Owl,2017,TRUE,162,1,0.006172839506172839
Great Horned Owl,2018,FALSE,299,0,0
Great Horned Owl,2018,TRUE,229,1,0.004366812227074236
Great Horned Owl,2019,FALSE,286,0,0
Great Horned Owl,2019,TRUE,306,0,0
Great Horned Owl,2020,FALSE,182,0,0
Great Horned Owl,2020,TRUE,221,0,0
Great Horned Owl,2021,FALSE,156,1,0.00641025641025641
Great Horned Owl,2021,TRUE,294,1,0.003401360544217687
Great Horned Owl,2022,FALSE,222,0,0
Great Horned Owl,2022,TRUE,415,0,0
Great Horned Owl,2023,FALSE,277,0,0
Great Horned Owl,2023,TRUE,494,0,0
Great Horned Owl,2024,FALSE,293,0,0
Great Horned Owl,2024,TRUE,530,1,0.0018867924528301887
Great Horned Owl,2025,FALSE,348,0,0
Great Horned Owl,2025,TRUE,486,1,0.00205761316872428
Marsh Wren,2010,FALSE,9,0,0
Marsh Wren,2010,TRUE,17,1,0.058823529411764705
Marsh Wren,2011,FALSE,102,0,0
Marsh Wren,2011,TRUE,18,2,0.1111111111111111
Marsh Wren,2012,FALSE,12,0,0
Marsh Wren,2012,TRUE,61,1,0.01639344262295082
Marsh Wren,2013,FALSE,22,0,0
Marsh Wren,2013,TRUE,56,7,0.125
Marsh Wren,2014,FALSE,160,1,0.00625
Marsh Wren,2014,TRUE,73,5,0.0684931506849315
Marsh Wren,2015,FALSE,299,1,0.0033444816053511705
Marsh Wren,2015,TRUE,77,10,0.12987012987012986
Marsh Wren,2016,FALSE,250,0,0
Marsh Wren,2016,TRUE,134,3,0.022388059701492536
Marsh Wren,2017,FALSE,324,0,0
Marsh Wren,2017,TRUE,162,16,0.09876543209876543
Marsh Wren,2018,FALSE,299,1,0.0033444816053511705
Marsh Wren,2018,TRUE,229,7,0.03056768558951965
Marsh Wren,2019,FALSE,286,2,0.006993006993006993
Marsh Wren,2019,TRUE,306,4,0.013071895424836602
Marsh Wren,2020,FALSE,182,5,0.027472527472527472
Marsh Wren,2020,TRUE,221,5,0.02262443438914027
Marsh Wren,2021,FALSE,156,1,0.00641025641025641
Marsh Wren,2021,TRUE,294,5,0.017006802721088437
Marsh Wren,2022,FALSE,222,1,0.0045045045045045045
Marsh Wren,2022,TRUE,415,19,0.04578313253012048
Marsh Wren,2023,FALSE,277,0,0
Marsh Wren,2023,TRUE,494,10,0.020242914979757085
Marsh Wren,2024,FALSE,293,2,0.006825938566552901
Marsh Wren,2024,TRUE,530,22,0.04150943396226415
Marsh Wren,2025,FALSE,348,1,0.0028735632183908046
Marsh Wren,2025,TRUE,486,34,0.06995884773662552
Mountain Chickadee,2010,FALSE,9,0,0
Mountain Chickadee,2010,TRUE,17,0,0
Mountain Chickadee,2011,FALSE,102,7,0.06862745098039216
Mountain Chickadee,2011,TRUE,18,1,0.05555555555555555
Mountain Chickadee,2012,FALSE,12,3,0.25
Mountain Chickadee,2012,TRUE,61,7,0.11475409836065574
Mountain Chickadee,2013,FALSE,22,0,0
Mountain Chickadee,2013,TRUE,56,6,0.10714285714285714
Mountain Chickadee,2014,FALSE,160,0,0
Mountain Chickadee,2014,TRUE,73,7,0.0958904109589041
Mountain Chickadee,2015,FALSE,299,5,0.016722408026755852
Mountain Chickadee,2015,TRUE,77,6,0.07792207792207792
Mountain Chickadee,2016,FALSE,250,5,0.02
Mountain Chickadee,2016,TRUE,134,20,0.14925373134328357
Mountain Chickadee,2017,FALSE,324,8,0.024691358024691357
Mountain Chickadee,2017,TRUE,162,24,0.14814814814814814
Mountain Chickadee,2018,FALSE,299,3,0.010033444816053512
Mountain Chickadee,2018,TRUE,229,32,0.13973799126637554
Mountain Chickadee,2019,FALSE,286,7,0.024475524475524476
Mountain Chickadee,2019,TRUE,306,29,0.09477124183006536
Mountain Chickadee,2020,FALSE,182,4,0.02197802197802198
Mountain Chickadee,2020,TRUE,221,23,0.10407239819004525
Mountain Chickadee,2021,FALSE,156,3,0.019230769230769232
Mountain Chickadee,2021,TRUE,294,36,0.12244897959183673
Mountain Chickadee,2022,FALSE,222,3,0.013513513513513514
Mountain Chickadee,2022,TRUE,415,40,0.0963855421686747
Mountain Chickadee,2023,FALSE,277,7,0.02527075812274368
Mountain Chickadee,2023,TRUE,494,77,0.15587044534412955
Mountain Chickadee,2024,FALSE,293,13,0.04436860068259386
Mountain Chickadee,2024,TRUE,530,85,0.16037735849056603
Mountain Chickadee,2025,FALSE,348,10,0.028735632183908046
Mountain Chickadee,2025,TRUE,486,73,0.15020576131687244
Northern Flicker,2010,FALSE,9,2,0.2222222222222222
Northern Flicker,2010,TRUE,17,3,0.17647058823529413
Northern Flicker,2011,FALSE,102,5,0.049019607843137254
Northern Flicker,2011,TRUE,18,3,0.16666666666666666
Northern Flicker,2012,FALSE,12,3,0.25
Northern Flicker,2012,TRUE,61,12,0.19672131147540983
Northern Flicker,2013,FALSE,22,5,0.22727272727272727
Northern Flicker,2013,TRUE,56,4,0.07142857142857142
Northern Flicker,2014,FALSE,160,16,0.1
Northern Flicker,2014,TRUE,73,6,0.0821917808219178
Northern Flicker,2015,FALSE,299,42,0.14046822742474915
Northern Flicker,2015,TRUE,77,10,0.12987012987012986
